time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
713.4847705364227,1.5921634612871927,19.00573374217497,0.0,-0.09778207134298232,-0.037934731292096735,0.0
713.5678343772888,1.5905807231270819,19.009513139326575,0.0,-0.045710173109731495,-0.017435839227423346,0.0
713.6511609554291,1.590598357356846,19.01127397392096,0.0,-0.021205750411731103,0.0009424777960769393,0.0
713.7346017360687,1.5906168859723901,19.01072775799846,0.0,0.006597344572538566,2.168404344971009e-19,0.0
713.8178222179413,1.590571535039886,19.010310240444618,0.0,0.004948008429403925,-0.0007068583470577032,0.0
713.9013004302979,1.5906246759436506,19.010489895726515,0.0,-0.0021205750411731105,0.0007068583470577035,0.0
713.9845011234283,1.5906839947231841,19.01103918118002,0.0,-0.006597344572538567,0.0009424777960769376,0.0
714.0691866874695,1.590654063927402,19.011334965661465,0.0,-0.0035342917352885177,-0.0002356194490192344,0.0
714.1521782875061,1.590689479681658,19.011454860773327,0.0,-0.001413716694115407,0.00047123889803846896,0.0
714.2355914115906,1.5907271842679132,19.01149527004214,0.0,-0.000471238898038469,0.0004712388980384689,0.0
714.3198108673096,1.5907421242212068,19.01163436898734,0.0,-0.0016493361431346417,0.0002356194490192345,0.0
714.4026920795441,1.590698542167628,19.011751340802622,0.0,-0.001413716694115407,-0.0004712388980384689,0.0
714.4886598587036,1.5906943712112294,19.011869949064998,0.0,-0.0014137166941154073,1.0842021724855044e-19,0.0
714.5729904174805,1.5907522976733248,19.011932113809742,0.0,-0.0007068583470577035,0.0007068583470577034,0.0
714.6560745239258,1.590710016207868,19.0120096769762,0.0,-0.0009424777960769381,-0.00047123889803846886,0.0
714.7472665309906,1.5906870177304495,19.01210657108457,0.0,-0.0011780972450961727,-0.0002356194490192344,0.0
714.8230693340302,1.5907251225226495,19.012147501134383,0.0,-0.000471238898038469,0.0004712388980384689,0.0
714.9073812961578,1.59072370791749,19.01218698205956,0.0,-0.000471238898038469,2.710505431213761e-20,0.0
714.9900426864624,1.5907223042901175,19.01222606685746,0.0,-0.000471238898038469,2.710505431213761e-20,0.0
715.0741684436798,1.5907413572182616,19.012246540938154,0.0,-0.0002356194490192345,0.00023561944901923445,0.0
715.1563470363617,1.5907601518634513,19.012266739130528,0.0,-0.0002356194490192345,0.00023561944901923445,0.0
715.2407789230347,1.5907978385937693,19.012307246907312,0.0,-0.000471238898038469,0.0004712388980384689,0.0
715.3243246078491,1.5907149882857257,19.012384327346272,0.0,-0.000942477796076938,-0.0009424777960769378,0.0
715.4083058834076,1.590753047063971,19.012425241830442,0.0,-0.000471238898038469,0.0004712388980384689,0.0
715.491717338562,1.590753047063971,19.012425241830442,0.0,0.0,0.0,0.0
715.574702501297,1.590753047063971,19.012425241830442,0.0,0.0,0.0,0.0
715.6588699817657,1.5907487314739996,19.012543769705513,0.0,-0.0014137166941154073,1.0842021724855044e-19,0.0
715.7422063350677,1.5907487314739996,19.012543769705513,0.0,0.0,0.0,0.0
715.8254163265228,1.5907661065033998,19.01260302377071,0.0,-0.0007068583470577035,0.00023561944901923448,0.0
715.9095299243927,1.5906832216220341,19.01268005302737,0.0,-0.0009424777960769381,-0.0009424777960769378,0.0
715.9924311637878,1.5906832216220341,19.01268005302737,0.0,0.0,0.0,0.0
716.0764830112457,1.5906832216220341,19.01268005302737,0.0,0.0,0.0,0.0
716.1620497703552,1.5906832216220341,19.01268005302737,0.0,0.0,0.0,0.0
716.247710943222,1.5906832216220341,19.01268005302737,0.0,0.0,0.0,0.0
716.3258295059204,1.590642735247516,19.012717672939097,0.0,-0.00047123889803846907,-0.00047123889803846886,0.0
716.4088609218597,1.590642735247516,19.012717672939097,0.0,0.0,0.0,0.0
716.4925792217255,1.590642735247516,19.012717672939097,0.0,0.0,0.0,0.0
716.5779130458832,1.5906812509296921,19.012759116351898,0.0,-0.00047123889803846907,0.00047123889803846886,0.0
716.6605870723724,1.5906812509296921,19.012759116351898,0.0,0.0,0.0,0.0
716.7448530197144,1.590620479650791,19.012815608463118,0.0,-0.0007068583470577035,-0.0007068583470577034,0.0
716.8284349441528,1.590620479650791,19.012815608463118,0.0,0.0,0.0,0.0
716.9141621589661,1.5906594319796517,19.01285751849805,0.0,-0.000471238898038469,0.0004712388980384689,0.0
716.9969487190247,1.5906594319796517,19.01285751849805,0.0,0.0,0.0,0.0
717.0806081295013,1.5905987485596538,19.012913933245592,0.0,-0.0007068583470577035,-0.0007068583470577034,0.0
717.1631460189819,1.5905987485596538,19.012913933245592,0.0,0.0,0.0,0.0
717.2475552558899,1.5905987485596538,19.012913933245592,0.0,0.0,0.0,0.0
717.3312573432922,1.5905987485596538,19.012913933245592,0.0,0.0,0.0,0.0
717.4168245792389,1.5905987485596538,19.012913933245592,0.0,0.0,0.0,0.0
717.4965918064117,1.590655095973601,19.012974559183426,0.0,-0.0007068583470577035,0.0007068583470577034,0.0
717.5806133747101,1.590655095973601,19.012974559183426,0.0,0.0,0.0,0.0
717.6719081401825,1.590655095973601,19.012974559183426,0.0,0.0,0.0,0.0
717.7635471820831,1.5906326633328758,19.01299540679464,0.0,-0.00023561944901923454,-0.00023561944901923443,0.0
717.8496725559235,1.5905286844441084,19.014268249501743,0.0,-0.014844025288211774,-0.0007068583470577041,0.0
717.9323136806488,1.5904699161661733,19.013523569069378,0.0,0.008953539062730907,-0.0009424777960769428,0.0
718.0167534351349,1.5896022536815642,19.015905841327147,0.0,-0.028509953331327373,-0.010131636307827093,0.0
718.1031029224396,1.5873557596982384,19.01328184214455,0.0,0.031337386719558186,-0.025211281045058098,0.0
718.1878547668457,1.5849607939777235,19.015149023540722,0.0,-0.019556414268596445,-0.029923670025442786,0.0
718.270601272583,1.5829314762307203,19.012814631136294,0.0,0.031101767270538955,-0.019792033717615745,0.0
718.3564119338989,1.5815323425885754,19.014673953733634,0.0,-0.017435839227423366,-0.02073451151369264,0.0
718.4405138492584,1.581831049392874,19.023004221304173,0.0,-0.09731083244494382,-0.025211281045058098,0.0
718.5259108543396,1.57985235753144,19.022159759168574,0.0,0.016493361431346415,-0.018849555921538762,0.0
718.6113657951355,1.5801150712489462,19.026153937408765,0.0,-0.04618141200776996,-0.011780972450961722,0.0
718.6961531639099,1.580078196919152,19.02740459006978,0.0,-0.013901547492134837,-0.004948008429403922,0.0
718.7809052467346,1.5797671359768868,19.027695486270968,0.0,-0.0021205750411731096,-0.004476769531365452,0.0
718.8674607276917,1.5788108448907954,19.026471372414605,0.0,0.016728980880365646,-0.006361725123519324,0.0
718.9500069618225,1.578458550478937,19.028644268899175,0.0,-0.024033183799961916,-0.011309733552923244,0.0
719.0361568927765,1.5770394626564492,19.026545265633178,0.0,0.028274333882308156,-0.010367255756846307,0.0
719.118371963501,1.5763797556045351,19.02842290642596,0.0,-0.020498892064673396,-0.01201659189998093,0.0
719.2019174098969,1.5755259637678893,19.02737887584914,0.0,0.013665928043115588,-0.008482300164692397,0.0
719.2863593101501,1.575351789613711,19.028874154148493,0.0,-0.017671458676442597,-0.003063052837250002,0.0
719.3697817325592,1.5747830310902744,19.028681740903988,0.0,0.002120575041173134,-0.006832964021557766,0.0
719.4548754692078,1.5732349543969384,19.02793008888881,0.0,0.00683296402155778,-0.01908517537055797,0.0
719.5394368171692,1.5729596920934268,19.029166786714715,0.0,-0.015079644737230974,-0.00047123889803840635,0.0
719.6232078075409,1.5723390291650423,19.029037287689132,0.0,-0.0004712388980385174,-0.007539822368615487,0.0
719.70716381073,1.5707005636108964,19.02933677099727,0.0,-0.009896016858807866,-0.01696460032938485,0.0
719.7928946018219,1.5702468731221708,19.027355699291487,0.0,0.01908517537055804,-0.014372786390173295,0.0
719.8780884742737,1.5689450538126692,19.028957998986584,0.0,-0.023561944901923454,-0.004712388980384674,0.0
719.9660682678223,1.5688581871153504,19.026598394198537,0.0,0.02261946710584653,-0.014608405839192512,0.0
720.0517172813416,1.5680678459655117,19.026733707120414,0.0,-0.006361725123519318,-0.006832964021557773,0.0
720.1353387832642,1.5659633842590877,19.02810847007502,0.0,-0.028274333882308156,-0.010838494654884769,0.0
720.2255539894104,1.5653925966817168,19.027858751200668,0.0,-0.0018849555921538752,-0.0065973445725385355,0.0
720.3090760707855,1.5643161209823981,19.028391331185688,0.0,-0.013430308594096357,-0.004948008429403891,0.0
720.3952031135559,1.5634874105306122,19.02813229919768,0.0,-0.005183627878423136,-0.0089535390627309,0.0
720.4762456417084,1.5632160759061602,19.027823955045868,0.0,-0.00023561944901923093,-0.004948008429403863,0.0
720.5615587234497,1.5623259456725336,19.027028432775563,0.0,-0.0032986722862692885,-0.013665928043115574,0.0
720.646210193634,1.5619183546559063,19.02622353525405,0.0,0.0007068583470576928,-0.010602875205865503,0.0
720.7290847301483,1.5603633586933416,19.02617728628533,0.0,-0.016493361431346387,-0.008953539062730886,0.0
720.8140642642975,1.5610139081594505,19.025614414587643,0.0,0.009660397409788607,-0.00306305283725003,0.0
720.8997673988342,1.559577608428884,19.02552171524456,0.0,-0.01531526418625026,-0.006832964021557766,0.0
720.9835612773895,1.5600847340379524,19.025502704266692,0.0,0.005890486225480884,0.001649336143134672,0.0
721.0706241130829,1.5580304602417403,19.02507287394693,0.0,-0.021441369860750334,-0.011074114103904,0.0
721.1586191654205,1.5578144799105669,19.02480215557748,0.0,-0.0016493361431346443,-0.0035342917352885125,0.0
721.2451283931732,1.5575659846457468,19.024472447642427,0.0,-0.002120575041173134,-0.004476769531365436,0.0
721.3266613483429,1.5569766965466743,19.023989207096434,0.0,-0.0058904862254808565,-0.006832964021557773,0.0
721.4098393917084,1.558440557781065,19.023171748907753,0.0,0.01861393647251955,-0.007304202919596249,0.0
721.4968791007996,1.5577439619285227,19.02315269421806,0.0,-0.008011061266653949,-0.0009424777960769237,0.0
721.580806016922,1.5589500265944953,19.022823164742007,0.0,0.01460840583919254,-0.003298672286269261,0.0
721.6663300991058,1.5586025760239592,19.02304048812864,0.0,-0.004005530633326981,0.0025918139392115958,0.0
721.7494463920593,1.5588404261874365,19.022502990828862,0.0,0.002356194490192365,-0.006597344572538549,0.0
721.8334307670593,1.5597771518457124,19.022807540506,0.0,0.011545353001942482,0.0021205750411731478,0.0
721.9171793460846,1.55687652688643,19.02204806285367,0.0,-0.03604977569994286,-0.002591813939211582,0.0
722.0022475719452,1.5586186239612012,19.021964634088185,0.0,0.019556414268596473,-0.005419247327442381,0.0
722.0855298042297,1.5557245904360066,19.020488211945363,0.0,-0.03817035074111599,-0.0089535390627309,0.0
722.1719260215759,1.5556607436560281,19.01898039627765,0.0,-0.005183627878423164,-0.016964600329384877,0.0
722.2575497627258,1.554622391718983,19.01787902085502,0.0,-0.014844025288211772,-0.00918915851175014,0.0
722.3433203697205,1.5550458415748194,19.01782929578253,0.0,0.004712388980384689,-0.0018849555921538743,0.0
722.4282674789429,1.5554912802831395,19.017908575751463,0.0,0.0051836278784231585,-0.0004712388980384675,0.0
722.512627363205,1.556258558222572,19.018057261160124,0.0,0.009189158511750145,-0.0007068583470577024,0.0
722.5974669456482,1.55632814424199,19.017953261346502,0.0,0.000471238898038469,-0.0014137166941154068,0.0
722.6801578998566,1.5563351402688124,19.017853954563872,0.0,-0.0002356194490192345,-0.0011780972450961724,0.0
722.770503282547,1.5564893789631402,19.01769637723735,0.0,0.0011780972450961727,-0.00212057504117311,0.0
722.8636178970337,1.5565278611407207,19.01763880414875,0.0,0.0002356194490192345,-0.0007068583470577034,0.0
722.9504287242889,1.5579476781666342,19.017862575925935,0.0,0.016493361431346415,-0.0018849555921538737,0.0
723.0333995819092,1.5567982735889039,19.017674499187308,0.0,-0.013901547492134833,0.0016493361431346425,0.0
723.1190133094788,1.5592710501114762,19.018744093378036,0.0,0.03157300616857742,0.003298672286269299,0.0
723.2023673057556,1.5583718710399188,19.018677180701932,0.0,-0.010367255756846327,0.0028274333882308197,0.0
723.286616563797,1.5592460759571747,19.018516532659238,0.0,0.008953539062730914,-0.005654866776461605,0.0
723.3698134422302,1.5592585194686384,19.018393594284273,0.0,-0.00047123889803846186,-0.0014137166941153925,0.0
723.4533078670502,1.5591073273791887,19.018031544784204,0.0,-0.0035342917352885056,-0.00306305283725003,0.0
723.5362823009491,1.5605724561053376,19.018982554516377,0.0,0.020970130962711858,0.001649336143134679,0.0
723.621622800827,1.559186955090304,19.018505966172313,0.0,-0.01696460032938489,0.0032986722862692955,0.0
723.7061800956726,1.5601406944039842,19.01847165441654,0.0,0.009424777960769383,-0.006126105674500091,0.0
723.7898397445679,1.5603552895822597,19.017044464321827,0.0,-0.006832964021557815,-0.015786503084288698,0.0
723.8733966350555,1.5617869783782565,19.016528221831784,0.0,0.01107411410390402,-0.014372786390173295,0.0
723.9565422534943,1.5612314149748434,19.015801773729933,0.0,-0.010367255756846319,-0.0037699111843077513,0.0
724.0466012954712,1.561189257261237,19.0157497210188,0.0,-0.0007068583470577034,-0.0002356194490192345,0.0
724.1300835609436,1.561926363916587,19.01601207919297,0.0,0.009189158511750145,-0.0021205750411731096,0.0
724.2139325141907,1.5608163294674557,19.01515108690865,0.0,-0.01649336143134641,-0.0014137166941154038,0.0
724.2971122264862,1.5620019401736425,19.015871423628923,0.0,0.016728980880365653,-0.0007068583470576963,0.0
724.3861050605774,1.5592043862882747,19.014452644142988,0.0,-0.03604977569994289,0.0054192473274424086,0.0
724.4689271450043,1.5606997570618932,19.014900039092776,0.0,0.016964600329384905,-0.006597344572538549,0.0
724.5537462234497,1.5605932819245332,19.014226592791513,0.0,-0.0061261056745000875,-0.005183627878423122,0.0
724.6386585235596,1.5607354330407768,19.013145560382576,0.0,-0.007775441817634732,-0.010602875205865517,0.0
724.7212862968445,1.5607337548386973,19.013202088832667,0.0,0.0004712388980385174,0.0004712388980385035,0.0
724.8050320148468,1.5606509416114607,19.01249435781647,0.0,-0.007068583470577011,-0.00471238898038466,0.0
724.8901507854462,1.5606933752551455,19.012386935223336,0.0,-0.0007068583470576928,-0.0011780972450961547,0.0
724.975165605545,1.5606678298603607,19.01175021706005,0.0,-0.006361725123519346,-0.00400553063332694,0.0
725.0588393211365,1.5639022855714357,19.01697128875166,0.0,0.07233517084890498,0.0007068583470577136,0.0
725.1442019939423,1.5634641029885317,19.016782789053426,0.0,-0.0047123889803846915,0.003298672286269285,0.0
725.2258870601654,1.5645214646289587,19.018268242423797,0.0,0.021676989309769572,-0.0014137166941154073,0.0
725.3094444274902,1.5650090383989654,19.018610358325386,0.0,0.006597344572538566,-0.0028274333882308137,0.0
725.3925626277924,1.5644628663475804,19.01776362316781,0.0,-0.01201659189998096,0.00023561944901923505,0.0
725.4764637947083,1.5641547501266555,19.017263545927513,0.0,-0.0070685834705770355,4.0657581468206416e-19,0.0
725.5627362728119,1.5642176031161847,19.017248813688646,0.0,0.00023561944901923462,-0.0007068583470577033,0.0
725.6462047100067,1.5643199377776587,19.017301908028,0.0,0.0011780972450961727,-0.0007068583470577032,0.0
725.7299027442932,1.5642712993807217,19.017148159665084,0.0,-0.0018849555921538759,-0.0004712388980384686,0.0
725.8126947879791,1.5641959864440131,19.016988326750425,0.0,-0.0021205750411731105,-0.00023561944901923418,0.0
725.895275592804,1.564174356567378,19.01684104647515,0.0,-0.0016493361431346415,-0.0007068583470577031,0.0
725.9785182476044,1.5642538059619528,19.01674646440185,0.0,-0.000471238898038469,-0.0014137166941154064,0.0
726.0616250038147,1.564192412920667,19.016646360461234,0.0,-0.0014137166941154073,1.0842021724855044e-19,0.0
726.1451456546783,1.5641848032709398,19.016558426297937,0.0,-0.0009424777960769381,-0.00047123889803846886,0.0
726.2302691936493,1.564115474646648,19.01648358147694,0.0,-0.0011780972450961727,0.00023561944901923456,0.0
726.3127918243408,1.5641219286545724,19.01645670562673,0.0,-0.00023561944901923454,-0.00023561944901923443,0.0
726.3989298343658,1.5640318193886162,19.01634782039321,0.0,-0.0016493361431346417,0.0002356194490192345,0.0
726.480984210968,1.5640447491785991,19.0162940670623,0.0,-0.00047123889803846907,-0.00047123889803846886,0.0
726.5648458003998,1.564037199208502,19.01620600924411,0.0,-0.0009424777960769381,-0.00047123889803846886,0.0
726.6470789909363,1.5640501359766814,19.01615228553891,0.0,-0.00047123889803846907,-0.00047123889803846886,0.0
726.7312893867493,1.5641316906527545,19.01617193480946,0.0,0.0007068583470577036,-0.0007068583470577033,0.0
726.8156380653381,1.5640970029038757,19.01607730918166,0.0,-0.0011780972450961727,-0.0002356194490192344,0.0
726.8981668949127,1.56417663643886,19.01598288209537,0.0,-0.000471238898038469,-0.0014137166941154064,0.0
726.9812037944794,1.5641961737365204,19.015902113654352,0.0,-0.0007068583470577036,-0.0007068583470577032,0.0
727.0646862983704,1.5641821837333305,19.01584132124182,0.0,-0.0007068583470577036,-0.0002356194490192344,0.0
727.1478836536407,1.5641545208449095,19.01572093362636,0.0,-0.001413716694115407,-0.0004712388980384687,0.0
727.2307138442993,1.5640666462726986,19.015614293351987,0.0,-0.0016493361431346417,0.0002356194490192345,0.0
727.3152227401733,1.5640864425716718,19.015532762712713,0.0,-0.0007068583470577036,-0.0007068583470577033,0.0
727.3981840610504,1.5640996370421865,19.01547844123851,0.0,-0.00047123889803846907,-0.00047123889803846886,0.0
